INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:23:47,565 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:48,357 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:48,813 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:49,278 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:49,716 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:50,093 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:50,510 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:50,891 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:51,198 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:51,346 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:51,533 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:51,708 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:23:51,894 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:16,846 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:24:21,229 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:21,808 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:22,258 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:22,622 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:22,790 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:22,986 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:23,172 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:23,339 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:23,503 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:23,693 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:23,876 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:24,041 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:24,239 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:24,397 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:24,571 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:24:24,752 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:25:28,746 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:25:29,454 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:25:29,859 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:25:30,256 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 5937
INFO 2020-01-22 13:27:00,013 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 13:27:01,401 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:27:02,453 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:27:54,942 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:27:55,949 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:27:58,869 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:27:59,616 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:28:00,235 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:28:00,401 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:28:00,582 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:28:00,762 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:28:00,930 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:28:01,123 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:28:01,292 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:28:01,446 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:28:01,616 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 8778
INFO 2020-01-22 13:30:09,136 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 13:30:10,612 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:30:41,604 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 13:30:42,725 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:31:30,108 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 13:31:31,201 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:31:33,148 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 13:31:34,279 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:32:50,906 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 13:32:51,981 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:32:53,878 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 13:32:54,803 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:34:01,688 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 13:34:02,741 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:34:30,317 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 13:34:31,319 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 13:35:05,691 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:35:06,647 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 13:35:09,910 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 507, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 422, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2020-01-22 13:35:09,912 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 80765
ERROR 2020-01-22 13:35:10,982 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 507, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 422, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2020-01-22 13:35:10,984 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 80765
INFO 2020-01-22 13:35:41,189 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 13:35:42,274 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 13:35:46,341 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 507, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 422, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2020-01-22 13:35:46,342 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 80765
ERROR 2020-01-22 13:35:46,915 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 507, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 422, in finalize_response
