INFO 2020-02-16 15:29:39,129 autoreload 597 Watching for file changes with StatReloader
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 634, in get_filter_form
    html = backend().to_html(request, queryset, view)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 103, in to_html
    template = loader.get_template(self.template)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: django_filters/rest_framework/crispy_form.html
ERROR 2020-03-06 01:38:22,809 basehttp 154 "GET /news/16082891/ HTTP/1.1" 500 107885
INFO 2020-03-06 01:39:51,461 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-06 01:39:51,466 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-06 01:39:51,469 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-06 01:39:51,521 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-06 01:39:51,594 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 200 4802
INFO 2020-03-06 01:39:51,595 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 200 2601
INFO 2020-03-06 01:39:51,595 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 200 4928
INFO 2020-03-06 01:39:51,596 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 200 3025
INFO 2020-03-06 01:39:51,596 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 200 5837
INFO 2020-03-06 01:39:51,596 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 200 3780
INFO 2020-03-06 01:39:51,603 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 200 7517
INFO 2020-03-06 01:39:51,603 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 200 3206
INFO 2020-03-06 01:40:51,531 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2020-03-06 01:40:53,120 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-03-06 01:40:59,756 log 228 Internal Server Error: /news/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 634, in get_filter_form
    html = backend().to_html(request, queryset, view)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 103, in to_html
    template = loader.get_template(self.template)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: django_filters/rest_framework/crispy_form.html
ERROR 2020-03-06 01:40:59,758 basehttp 154 "GET /news/ HTTP/1.1" 500 107535
ERROR 2020-03-06 01:41:01,532 log 228 Internal Server Error: /news/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 634, in get_filter_form
    html = backend().to_html(request, queryset, view)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 103, in to_html
    template = loader.get_template(self.template)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: django_filters/rest_framework/crispy_form.html
ERROR 2020-03-06 01:41:01,533 basehttp 154 "GET /news/ HTTP/1.1" 500 107670
INFO 2020-03-06 01:41:55,752 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:41:57,231 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:42:25,872 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:42:27,172 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-03-06 01:42:30,375 log 228 Internal Server Error: /news/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 634, in get_filter_form
    html = backend().to_html(request, queryset, view)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 103, in to_html
    template = loader.get_template(self.template)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: django_filters/rest_framework/crispy_form.html
ERROR 2020-03-06 01:42:30,378 basehttp 154 "GET /news/ HTTP/1.1" 500 107670
WARNING 2020-03-06 01:43:19,185 log 228 Not Found: /news/16082891/
WARNING 2020-03-06 01:43:19,188 basehttp 154 "GET /news/16082891/ HTTP/1.1" 404 3514
ERROR 2020-03-06 01:43:22,488 log 228 Internal Server Error: /news/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 634, in get_filter_form
    html = backend().to_html(request, queryset, view)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 103, in to_html
    template = loader.get_template(self.template)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: django_filters/rest_framework/crispy_form.html
ERROR 2020-03-06 01:43:22,490 basehttp 154 "GET /news/?user=16082891 HTTP/1.1" 500 107081
ERROR 2020-03-06 01:43:24,816 log 228 Internal Server Error: /news/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 634, in get_filter_form
    html = backend().to_html(request, queryset, view)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 103, in to_html
    template = loader.get_template(self.template)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: django_filters/rest_framework/crispy_form.html
ERROR 2020-03-06 01:43:24,817 basehttp 154 "GET /news/?user=16082891 HTTP/1.1" 500 107216
INFO 2020-03-06 01:44:17,984 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-06 01:44:19,562 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-06 01:44:32,469 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2020-03-06 01:44:33,404 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-03-06 01:44:36,570 log 228 Internal Server Error: /news/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 724, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 702, in get_context
    'filter_form': self.get_filter_form(data, view, request),
